Fs = 100.0
762. Vre[762] = 37.2875865152281
763. Vre[763] = 25.420493713247215
764. Vre[764] = 22.428996385236555
765. Vre[765] = 23.3660994594314
766. Vre[766] = 29.467177681645655
767. Vre[767] = 56.71276266171071
768. Vre[768] = -142.1618999642131
769. Vre[769] = -23.757446080181197
770. Vre[770] = -10.856024233523067
771. Vre[771] = -5.929941860248762
772. Vre[772] = -3.24370864273285
773. Vre[773] = -1.4122319374418781
774. Vre[774] = 0.1046907860550866
775. Vre[775] = 1.6272490738944698
776. Vre[776] = 3.476305243002874
777. Vre[777] = 6.194243315739377
778. Vre[778] = -222.27360148369365
779. Vre[779] = 24.14781450641008
780. Vre[780] = 142.66748936634423
781. Vre[781] = -56.028174682840906
782. Vre[782] = -28.491321747744735
783. Vre[783] = -21.880487423498906
784. Vre[784] = -19.944566019064027
785. Vre[785] = -20.574740719189137
786. Vre[786] = -24.347159033319713
787. Vre[787] = -36.68073657568442
788. Vre[788] = -154.97694506876812
789. Vre[789] = 43.56839523729197
790. Vre[790] = 248.93079104828652
791. Vre[791] = 7.839788751636055
792. Vre[792] = 4.149599044836214
793. Vre[793] = 1.7831700897516105
794. Vre[794] = -0.1217119494040042
795. Vre[795] = -2.0313683598030305
796. Vre[796] = -4.41265685078436
797. Vre[797] = -8.129521778022006
798. Vre[798] = -15.818344336238917
799. Vre[799] = -43.96275498908432
800. Vre[800] = 154.48874424006706
801. Vre[801] = 36.04966051569519
802. Vre[802] = 23.49005091148632
803. Vre[803] = 19.33782382947892
804. Vre[804] = 18.008481485716413
805. Vre[805] = 18.45791873818875
806. Vre[806] = 20.987280266809552
807. Vre[807] = 27.98015180625506
808. Vre[808] = 55.79893535406296
809. Vre[809] = -142.65969573700062
810. Vre[810] = -23.913776667105875
811. Vre[811] = -10.693059066864995
812. Vre[812] = -5.425510405268656
813. Vre[813] = -2.3232434474764023
814. Vre[814] = 0.08143513488575255
815. Vre[815] = 2.4901555901476526
816. Vre[816] = 5.604977853869513
817. Vre[817] = 10.894975234248186
818. Vre[818] = 24.15067150796833
819. Vre[819] = -90.49537290050345
820. Vre[820] = -55.433193425941894
821. Vre[821] = -27.499454059534063
822. Vre[822] = -20.328952311424388
823. Vre[823] = -17.510906576188276
824. Vre[824] = -16.555732105637162
825. Vre[825] = -16.892072625060443
826. Vre[826] = -18.691159042176437
827. Vre[827] = -23.16752318929988
828. Vre[828] = -35.98222726183479
829. Vre[829] = 78.79450768519278
830. Vre[830] = 43.57104994266081
831. Vre[831] = 15.164648093778485
832. Vre[832] = 7.1465904035301
833. Vre[833] = 2.975276110642871
834. Vre[834] = -0.0950959546439723
835. Vre[835] = -3.1688862084213545
836. Vre[836] = -7.350800259489615
837. Vre[837] = -15.387743538629913
838. Vre[838] = -43.823409815982465
839. Vre[839] = 154.35394005901955
840. Vre[840] = 35.62360133717065
841. Vre[841] = 22.71587226662379
842. Vre[842] = 18.09859794311909
843. Vre[843] = 16.076756347322913
844. Vre[844] = 15.365481084793972
845. Vre[845] = 15.62841412997207
846. Vre[846] = 16.969661336013672
847. Vre[847] = 20.07223777667554
848. Vre[848] = 27.481156909256992
849. Vre[849] = 55.64142142120369
850. Vre[850] = -142.49789841241108
851. Vre[851] = -23.410497818910613
852. Vre[852] = -9.773731506484458
853. Vre[853] = -3.9329662537226953
854. Vre[854] = 0.061112897176526335
855. Vre[855] = 4.058069669191238
856. Vre[856] = 9.907745306869549
857. Vre[857] = 23.56033950498476
858. Vre[858] = 142.6721507766586
859. Vre[859] = -55.43137619325266
860. Vre[860] = -260.6633430471798
861. Vre[861] = -19.73498494677908
862. Vre[862] = -16.520040166809423
863. Vre[863] = -15.005185869943512
864. Vre[864] = -14.459389862928585
865. Vre[865] = -14.673115116601597
866. Vre[866] = -15.713389675161931
867. Vre[867] = -17.993591023613273
868. Vre[868] = 210.6029996769239
869. Vre[869] = -35.98049122437152
870. Vre[870] = -154.97254290143388
871. Vre[871] = 42.876954817614475
872. Vre[872] = 13.98943906078807
873. Vre[873] = 5.267448764493933
874. Vre[874] = -0.07276340929131911
875. Vre[875] = -5.415382948907845
876. Vre[876] = -14.14481798871138
877. Vre[877] = -43.045523548916265
878. Vre[878] = 154.78371528789773
879. Vre[879] = 35.762130469066136
880. Vre[880] = 22.580261419415784
881. Vre[881] = 17.671741323995484
882. Vre[882] = 15.301789340393972
883. Vre[883] = 14.125475770885647
884. Vre[884] = 13.695918356762808
885. Vre[885] = 13.87646170164898
886. Vre[886] = 14.712618176141147
887. Vre[887] = 16.469921358463587
888. Vre[888] = 19.913987014757325
889. Vre[889] = 27.64222552702558
890. Vre[890] = 56.14397955768218
891. Vre[891] = -141.57928369338262
892. Vre[892] = -21.918658761025473
893. Vre[893] = -7.390072628140963
894. Vre[894] = 0.042978323181723566
895. Vre[895] = 7.478020049223395
896. Vre[896] = 22.012756034012945
897. Vre[897] = 141.6842527291063
898. Vre[898] = -56.02236926056275
899. Vre[899] = -27.496473487031142
900. Vre[900] = -19.733814990295116
901. Vre[901] = -249.6845696946809
902. Vre[902] = -14.411852412520037
903. Vre[903] = -13.469150829064073
904. Vre[904] = -13.123189824256032
905. Vre[905] = -13.28132152203909
906. Vre[906] = -13.976155469035115
907. Vre[907] = 218.05653096353169
908. Vre[908] = -17.992451163329292
909. Vre[909] = -23.164641128077985
910. Vre[910] = -36.675170698940114
911. Vre[911] = -156.14833050372974
912. Vre[912] = 40.99724030252474
913. Vre[913] = 10.940832272218863
914. Vre[914] = -0.053399975116580574
915. Vre[915] = -11.049251494648376
916. Vre[916] = -41.110657184708664
917. Vre[917] = 156.0260951698984
918. Vre[918] = 36.539476267615235
919. Vre[919] = 23.009501301539565
920. Vre[920] = 17.809740154321755
921. Vre[921] = 15.165653161543263
922. Vre[922] = 13.698098715784713
923. Vre[923] = 12.920435736778744
924. Vre[924] = 12.635945525579958
925. Vre[925] = 12.779616221096257
926. Vre[926] = 13.37622015296788
927. Vre[927] = 14.553870385205704
928. Vre[928] = 16.630497421840353
929. Vre[929] = 20.416057005049918
930. Vre[930] = 28.560356442555182
931. Vre[931] = 57.635339090365655
932. Vre[932] = -139.19610012549532
933. Vre[933] = -17.943185342265913
934. Vre[934] = 0.02636745632194491
935. Vre[935] = 17.99720165043653
936. Vre[936] = 139.2540684040388
937. Vre[937] = -57.570407887685725
938. Vre[938] = -28.48482283744797
939. Vre[939] = -20.32525556454146
940. Vre[940] = -16.518143901777343
941. Vre[941] = -14.411122539185977
942. Vre[942] = -246.63411681073936
943. Vre[943] = -12.530289245231131
944. Vre[944] = -12.291511844368902
945. Vre[945] = -12.426656063096443
946. Vre[946] = 220.4881766482063
947. Vre[947] = -13.975434710053209
948. Vre[948] = -15.71152562594836
949. Vre[949] = -18.687543155146177
950. Vre[950] = -24.340838029194913
951. Vre[951] = -38.55529134272075
952. Vre[952] = -159.19734029827634
953. Vre[953] = 35.67599163260108
954. Vre[954] = -0.03605271391989255
955. Vre[955] = -35.74906812793234
956. Vre[956] = 159.1212706857761
957. Vre[957] = 38.47395454806212
958. Vre[958] = 24.25149595024232
959. Vre[959] = 18.58670352689487
960. Vre[960] = 15.594513382191279
961. Vre[961] = 13.835720607113002
962. Vre[962] = 12.783925299713045
963. Vre[963] = 12.208196852108282
964. Vre[964] = 12.00376458188967
965. Vre[965] = 12.135337516878687
966. Vre[966] = 12.620504489883624
967. Vre[967] = 13.536434756689097
968. Vre[968] = 15.055581357967519
969. Vre[969] = 17.54827172398473
970. Vre[970] = 21.907062290768923
971. Vre[971] = 30.943188092834124
972. Vre[972] = 61.61046288414155
973. Vre[973] = -131.78000740956372
974. Vre[974] = 0.010692837039654013
975. Vre[975] = 131.80207284844627
976. Vre[976] = -61.58630308374903
977. Vre[977] = -30.915345859354503
978. Vre[978] = -21.87363080693068
979. Vre[979] = -17.506827819749873
980. Vre[980] = -15.00289566656673
981. Vre[981] = -13.468021589623017
982. Vre[982] = -12.529887994975745
983. Vre[983] = -245.45680453268164
984. Vre[984] = -11.834080306147383
985. Vre[985] = 221.47766335678247
986. Vre[986] = -12.426256451482361
987. Vre[987] = -13.280199297749894
988. Vre[988] = -14.670844298054813
989. Vre[989] = -16.88803839324814
990. Vre[990] = -20.567977964946426
991. Vre[991] = -27.390160319252534
992. Vre[992] = -43.8768508669185
993. Vre[993] = -170.17453452654925
994. Vre[994] = -0.01998417884589336
995. Vre[995] = 170.13416336289734
996. Vre[996] = 43.83523902811269
997. Vre[997] = 27.34636838841277
998. Vre[998] = 20.520880200932616
999. Vre[999] = 16.836207868601576
1000. Vre[1000] = 14.612385234284513
1001. Vre[1001] = 13.212488165049463
1002. Vre[1002] = 12.345522751590199
1003. Vre[1003] = 11.866959490111576
1004. Vre[1004] = 11.707295499697418
1005. Vre[1005] = 11.844360792065569
1006. Vre[1006] = 12.295261321458069
1007. Vre[1007] = 13.121925897392435
1008. Vre[1008] = 14.453920702316942
1009. Vre[1009] = 16.546299470950455
1010. Vre[1010] = 19.93081736035411
1011. Vre[1011] = 25.881901204918496
1012. Vre[1012] = 38.35899703900258
1013. Vre[1013] = 79.56405837932834
1014. Vre[1014] = -0.004583639957209451
1015. Vre[1015] = -79.57309248200117
1016. Vre[1016] = -38.36762098573907
1017. Vre[1017] = -25.889804583244526
1018. Vre[1018] = -19.937628454707014
1019. Vre[1019] = -16.551547578030277
1020. Vre[1020] = -14.456981255640295
1021. Vre[1021] = -13.121935972286478
1022. Vre[1022] = -12.290983286053386
1023. Vre[1023] = -11.833952177498972
