Fs = 100.0
773. Vim[773] = -18.428255432870245
774. Vim[774] = -10.509619153890974
775. Vim[775] = -5.768495739877908
776. Vim[776] = -2.045405373375424
777. Vim[777] = 1.8698996632141165
778. Vim[778] = 7.6611772039569335
779. Vim[779] = 21.218856949190034
780. Vim[780] = 140.16471152578083
781. Vim[781] = -58.211642117002434
782. Vim[782] = -30.433446290222452
783. Vim[783] = -23.64109215605616
784. Vim[784] = -21.572119902035823
785. Vim[785] = -22.111030685954656
786. Vim[786] = -25.830903004909224
787. Vim[787] = -38.15085676544098
788. Vim[788] = -156.4761440107159
789. Vim[789] = 41.98895743772252
790. Vim[790] = 13.760414137198463
791. Vim[791] = 5.872289777172075
792. Vim[792] = 1.796993060582348
793. Vim[793] = -1.1939538171814916
794. Vim[794] = -4.163066387548844
795. Vim[795] = -8.05717258802457
796. Vim[796] = -14.758405517033697
797. Vim[797] = -31.09889825574791
798. Vim[798] = -122.45618510222363
799. Vim[799] = 203.18797900699767
800. Vim[800] = -93.8354353022938
801. Vim[801] = 5.551671878010844
802. Vim[802] = 10.69687528216532
803. Vim[803] = 11.628377968283457
804. Vim[804] = 12.063486977549617
805. Vim[805] = 12.623644892234477
806. Vim[806] = 13.433275789009322
807. Vim[807] = 13.979197070946446
808. Vim[808] = 5.346791724843046
809. Vim[809] = 302.5268858629992
810. Vim[810] = -113.54682268701102
811. Vim[811] = -27.516021228468375
812. Vim[812] = -12.469410574423012
813. Vim[813] = -6.149392548362171
814. Vim[814] = -2.2665626120226405
815. Vim[815] = 0.9596726955683527
816. Vim[816] = 4.5851181502515574
817. Vim[817] = 10.223409047604724
818. Vim[818] = 23.73352748734496
819. Vim[819] = 142.7281598209265
820. Vim[820] = -55.493990536867145
821. Vim[821] = -27.42471810651669
822. Vim[822] = -20.134291321520507
823. Vim[823] = -17.205807237069394
824. Vim[824] = -16.14488046396079
825. Vim[825] = -16.37596513565816
826. Vim[826] = -18.066167030399455
827. Vim[827] = -22.425427341706317
828. Vim[828] = -35.109099624661404
829. Vim[829] = -153.62361588594447
830. Vim[830] = 44.78293551459028
831. Vim[831] = 16.61407277456244
832. Vim[832] = 8.916308108142113
833. Vim[833] = 5.205860921571539
834. Vim[834] = 2.855433538827183
835. Vim[835] = 1.0387442423438424
836. Vim[836] = -0.5541720433111602
837. Vim[837] = -1.5228436304589348
838. Vim[838] = 6.987510511922069
839. Vim[839] = -290.0354202988941
840. Vim[840] = 126.48646391160119
841. Vim[841] = 41.24401931954699
842. Vim[842] = 27.428913148631064
843. Vim[843] = 22.980446587601445
844. Vim[844] = 21.99789434649887
845. Vim[845] = 23.54982925478612
846. Vim[846] = 28.803538587877455
847. Vim[847] = 44.26567052914117
848. Vim[848] = 135.15206130692624
849. Vim[849] = -190.63470061135723
850. Vim[850] = 106.54584965559903
851. Vim[851] = 7.627409994915961
852. Vim[852] = 3.3186544528112667
853. Vim[853] = 3.713676854680972
854. Vim[854] = 5.341056670736712
855. Vim[855] = 8.107974451381716
856. Vim[856] = 13.2491790839037
857. Vim[857] = 26.469209675344903
858. Vim[858] = 145.3106299889568
859. Vim[859] = -52.95930421012046
860. Vim[860] = -24.8414737656154
861. Vim[861] = -17.397060692423395
862. Vim[862] = -14.177714301193445
863. Vim[863] = -12.618926519166084
864. Vim[864] = -11.990708391802947
865. Vim[865] = -12.081279193538611
866. Vim[866] = -12.951955797046736
867. Vim[867] = -15.006077670701954
868. Vim[868] = -19.554766012479813
869. Vim[869] = -32.297184956028666
870. Vim[870] = -150.75221490684334
871. Vim[871] = 47.84450426092844
872. Vim[872] = 20.0403014106096
873. Vim[873] = 12.982868847661827
874. Vim[874] = 10.424659755639297
875. Vim[875] = 10.3752392848958
876. Vim[876] = 14.290930468771185
877. Vim[877] = 37.54868230963006
878. Vim[878] = -169.08580992357957
879. Vim[879] = -69.69791032171005
880. Vim[880] = -154.9400440499638
881. Vim[881] = 148.37945614979415
882. Vim[882] = 53.54317287672965
883. Vim[883] = 37.813844975679054
884. Vim[884] = 34.482039393385136
885. Vim[885] = 38.19287550320425
886. Vim[886] = 54.39715021214455
887. Vim[887] = 149.99116959213126
888. Vim[888] = -151.701212720958
889. Vim[889] = -60.814521757408315
890. Vim[890] = -69.44616901766764
891. Vim[891] = 137.39467170274114
892. Vim[892] = 23.824492902831437
893. Vim[893] = 14.822949896837779
894. Vim[894] = 14.101912497038036
895. Vim[895] = 17.644115574965
896. Vim[896] = 30.005473987912673
897. Vim[897] = 148.3496650666847
898. Vim[898] = -50.21049843975431
899. Vim[899] = -22.246019986684225
900. Vim[900] = -14.849529261279768
901. Vim[901] = -11.581761919995923
902. Vim[902] = -9.869123493424441
903. Vim[903] = -8.950177304226393
904. Vim[904] = -8.543019964578894
905. Vim[905] = -8.55452528000821
906. Vim[906] = -9.00914623579341
907. Vim[907] = -10.069379729234264
908. Vim[908] = -12.182375827176411
909. Vim[909] = -16.67170414615166
910. Vim[910] = -29.22408035306269
911. Vim[911] = -147.31457420700897
912. Vim[912] = 51.92235449074786
913. Vim[913] = 25.27026836247352
914. Vim[914] = 20.513722521873497
915. Vim[915] = 23.687774885817262
916. Vim[916] = 48.488904664817255
917. Vim[917] = -153.26134154350729
918. Vim[918] = -39.12615987580649
919. Vim[919] = -33.97996956197895
920. Vim[920] = -47.79456742581753
921. Vim[921] = -142.63065222549827
922. Vim[922] = 158.774514902368
923. Vim[923] = 65.05478229926426
924. Vim[924] = 54.01873345805359
925. Vim[925] = 65.33915938779877
926. Vim[926] = 159.3901982436152
927. Vim[927] = -141.5601476297989
928. Vim[928] = -45.96593343347142
929. Vim[929] = -30.50330551367133
930. Vim[930] = -29.956427591610005
931. Vim[931] = -53.23991656941513
932. Vim[932] = 148.90803501158967
933. Vim[933] = 34.22169562407524
934. Vim[934] = 27.13487597043789
935. Vim[935] = 36.00818015670669
936. Vim[936] = 152.75327148522288
937. Vim[937] = -46.66566155739618
938. Vim[938] = -19.19850887123834
939. Vim[939] = -12.0923431720822
940. Vim[940] = -8.97802273979403
941. Vim[941] = -7.313400789291981
942. Vim[942] = -6.346127000634773
943. Vim[943] = -5.785211600984291
944. Vim[944] = -5.506080684383212
945. Vim[945] = -5.463064585136955
946. Vim[946] = -5.664217144397959
947. Vim[947] = -6.1778019568845846
948. Vim[948] = -7.178764349131059
949. Vim[949] = -9.101805931973283
950. Vim[950] = -13.226685685792848
951. Vim[951] = -25.138939215165465
952. Vim[952] = -142.0774025302406
953. Vim[953] = 59.460327365897555
954. Vim[954] = 38.54041781881929
955. Vim[955] = 58.63433799279741
956. Vim[956] = -143.85763064082923
957. Vim[957] = -28.179154019903574
958. Vim[958] = -18.14880005522911
959. Vim[959] = -17.21619762540256
960. Vim[960] = -21.66403956263848
961. Vim[961] = -37.39305109438728
962. Vim[962] = -131.1126652454897
963. Vim[963] = 174.98570148672212
964. Vim[964] = 95.91812149748979
965. Vim[965] = 175.22219705267537
966. Vim[966] = -130.61207540923513
967. Vim[967] = -36.56091901457778
968. Vim[968] = -20.356331408928106
969. Vim[969] = -15.102006492444586
970. Vim[970] = -14.291296021126179
971. Vim[971] = -18.437382469825746
972. Vim[972] = -42.837106775016565
973. Vim[973] = 161.22549390248372
974. Vim[974] = 56.13342232140442
975. Vim[975] = 162.2494176073777
976. Vim[976] = -40.657642511691506
977. Vim[977] = -14.789661971750714
978. Vim[978] = -8.542337758247859
979. Vim[979] = -5.925414603145431
980. Vim[980] = -4.551188756940151
981. Vim[981] = -3.737432530242223
982. Vim[982] = -3.224603841542605
983. Vim[983] = -2.8972151492232565
984. Vim[984] = -2.7005104093003998
985. Vim[985] = -2.611095758222783
986. Vim[986] = -2.627112146413617
987. Vim[987] = -2.769061850927283
988. Vim[988] = -3.092760016961932
989. Vim[989] = -3.7293413413593157
990. Vim[990] = -5.012327378991366
991. Vim[991] = -7.985243367667587
992. Vim[992] = -17.596762120068213
993. Vim[993] = -128.8031149291954
994. Vim[994] = 97.58501524622555
995. Vim[995] = -129.00098069969349
996. Vim[996] = -18.029778757232776
997. Vim[997] = -8.741211969313573
998. Vim[998] = -6.265379021717313
999. Vim[999] = -5.829121433290634
1000. Vim[1000] = -6.810996492297528
1001. Vim[1001] = -10.142431303112582
1002. Vim[1002] = -21.17830645971556
1003. Vim[1003] = -100.24583093876056
1004. Vim[1004] = 296.1925975298149
1005. Vim[1005] = -100.02974323497247
1006. Vim[1006] = -20.725612254012745
1007. Vim[1007] = -9.405013084641512
1008. Vim[1008] = -5.693807557682643
1009. Vim[1009] = -4.1411987338311995
1010. Vim[1010] = -3.579899272152925
1011. Vim[1011] = -3.885484968215395
1012. Vim[1012] = -6.116982921650867
1013. Vim[1013] = -20.922499788004036
1014. Vim[1014] = 296.3428556900013
1015. Vim[1015] = -20.529640112174032
1016. Vim[1016] = -5.290815312129696
1017. Vim[1017] = -2.531677659188232
1018. Vim[1018] = -1.5139859260665385
1019. Vim[1019] = -0.9986606379228015
1020. Vim[1020] = -0.6823605623226624
1021. Vim[1021] = -0.45998665825416823
1022. Vim[1022] = -0.286174019510472
1023. Vim[1023] = -0.13761429828057983
